,section,subsection,question,section#,section_short,model,answer_given,cos_similarity,answer_ability
1,1. Overview,1.1 Descriptive full-text title,Provide a descriptive title using normal language without technical terms or acronyms.,1.0,Overview,gpt-4.1-nano,0.75,0.5405198350645801,high
2,1. Overview,1.1 Descriptive full-text title,Provide a descriptive title using normal language without technical terms or acronyms.,1.0,Overview,gpt-4o-mini,1.0,0.6612636292789063,high
3,1. Overview,1.1 Descriptive full-text title,Provide a descriptive title using normal language without technical terms or acronyms.,1.0,Overview,gpt-5-mini,1.0,0.7426126880677357,high
4,1. Overview,1.1 Descriptive full-text title,Provide a descriptive title using normal language without technical terms or acronyms.,1.0,Overview,o3-mini,1.0,0.6906281139838333,high
5,1. Overview,1.2 Abstract,"Which toxicological target (organ, tissue, physiological/biochemical function, etc.) is modelled? (8.1)",1.0,Overview,gpt-4.1-nano,1.0,0.40732852797806207,high
6,1. Overview,1.2 Abstract,"Which toxicological target (organ, tissue, physiological/biochemical function, etc.) is modelled? (8.1)",1.0,Overview,gpt-4o-mini,1.0,0.40275322624514764,high
7,1. Overview,1.2 Abstract,"Which toxicological target (organ, tissue, physiological/biochemical function, etc.) is modelled? (8.1)",1.0,Overview,gpt-5-mini,1.0,0.37444187307942467,high
8,1. Overview,1.2 Abstract,"Which toxicological target (organ, tissue, physiological/biochemical function, etc.) is modelled? (8.1)",1.0,Overview,o3-mini,1.0,0.48184868665425434,high
9,1. Overview,1.2 Abstract,Which test system and readout(s) are used? (4.1; 5.2),1.0,Overview,gpt-4.1-nano,1.0,0.8845563328366028,high
10,1. Overview,1.2 Abstract,Which test system and readout(s) are used? (4.1; 5.2),1.0,Overview,gpt-4o-mini,1.0,0.8608830005474524,high
11,1. Overview,1.2 Abstract,Which test system and readout(s) are used? (4.1; 5.2),1.0,Overview,gpt-5-mini,1.0,0.7924275900660634,high
12,1. Overview,1.2 Abstract,Which test system and readout(s) are used? (4.1; 5.2),1.0,Overview,o3-mini,1.0,0.8571571445553422,high
13,1. Overview,1.2 Abstract,"Which biological process(es) (e.g. neurite outgrowth, differentiation) and/or toxicological events (e.g. oxidative stress, cell death) are modelled/reflected by your test method? (8.1)",1.0,Overview,gpt-4.1-nano,1.0,0.7333401554406173,high
14,1. Overview,1.2 Abstract,"Which biological process(es) (e.g. neurite outgrowth, differentiation) and/or toxicological events (e.g. oxidative stress, cell death) are modelled/reflected by your test method? (8.1)",1.0,Overview,gpt-4o-mini,1.0,0.6763506707157527,high
15,1. Overview,1.2 Abstract,"Which biological process(es) (e.g. neurite outgrowth, differentiation) and/or toxicological events (e.g. oxidative stress, cell death) are modelled/reflected by your test method? (8.1)",1.0,Overview,gpt-5-mini,1.0,0.6710926624992588,high
16,1. Overview,1.2 Abstract,"Which biological process(es) (e.g. neurite outgrowth, differentiation) and/or toxicological events (e.g. oxidative stress, cell death) are modelled/reflected by your test method? (8.1)",1.0,Overview,o3-mini,1.0,0.7322354382483562,high
17,1. Overview,1.2 Abstract,To which (human) adverse outcome(s) is your test method related or could be related? (8.1; 9.2; 9.3),1.0,Overview,gpt-4.1-nano,1.0,0.4016552740185214,high
18,1. Overview,1.2 Abstract,To which (human) adverse outcome(s) is your test method related or could be related? (8.1; 9.2; 9.3),1.0,Overview,gpt-4o-mini,1.0,0.35967386482989516,high
19,1. Overview,1.2 Abstract,To which (human) adverse outcome(s) is your test method related or could be related? (8.1; 9.2; 9.3),1.0,Overview,gpt-5-mini,1.0,0.35634819937474316,high
20,1. Overview,1.2 Abstract,To which (human) adverse outcome(s) is your test method related or could be related? (8.1; 9.2; 9.3),1.0,Overview,o3-mini,1.0,0.39601042389416874,high
21,1. Overview,1.2 Abstract,Which hazard(s) do(es) your test method (potentially) predict? (8.1; 8.6),1.0,Overview,gpt-4.1-nano,1.0,0.5804454628654321,high
22,1. Overview,1.2 Abstract,Which hazard(s) do(es) your test method (potentially) predict? (8.1; 8.6),1.0,Overview,gpt-4o-mini,1.0,0.5500770689657025,high
23,1. Overview,1.2 Abstract,Which hazard(s) do(es) your test method (potentially) predict? (8.1; 8.6),1.0,Overview,gpt-5-mini,1.0,0.46944582942307334,high
24,1. Overview,1.2 Abstract,Which hazard(s) do(es) your test method (potentially) predict? (8.1; 8.6),1.0,Overview,o3-mini,1.0,0.5385334955928069,high
25,1. Overview,1.2 Abstract,Does the test method capture an endpoint of current regulatory studies? (9.5),1.0,Overview,gpt-4.1-nano,0.0,0.237761386727426,low
26,1. Overview,1.2 Abstract,Does the test method capture an endpoint of current regulatory studies? (9.5),1.0,Overview,gpt-4o-mini,1.0,0.2659476553609484,high
27,1. Overview,1.2 Abstract,Does the test method capture an endpoint of current regulatory studies? (9.5),1.0,Overview,gpt-5-mini,1.0,0.2547732786821947,high
28,1. Overview,1.2 Abstract,Does the test method capture an endpoint of current regulatory studies? (9.5),1.0,Overview,o3-mini,1.0,0.2412618826174755,high
29,1. Overview,1.2 Abstract,"If the method has undergone some form of validation/evaluation, give its status. (9.4)",1.0,Overview,gpt-4.1-nano,1.0,0.6580535493797137,high
30,1. Overview,1.2 Abstract,"If the method has undergone some form of validation/evaluation, give its status. (9.4)",1.0,Overview,gpt-4o-mini,1.0,0.49581683617189976,high
31,1. Overview,1.2 Abstract,"If the method has undergone some form of validation/evaluation, give its status. (9.4)",1.0,Overview,gpt-5-mini,1.0,0.4536232423269634,high
32,1. Overview,1.2 Abstract,"If the method has undergone some form of validation/evaluation, give its status. (9.4)",1.0,Overview,o3-mini,1.0,0.6406144060352231,high
33,2. General information,2.1 Name of test method,"Provide the original/published name, as well as the potential tradename.",2.0,General information,gpt-4.1-nano,0.625,0.48095575402535673,medium
34,2. General information,2.1 Name of test method,"Provide the original/published name, as well as the potential tradename.",2.0,General information,gpt-4o-mini,0.875,0.630634026473468,high
35,2. General information,2.1 Name of test method,"Provide the original/published name, as well as the potential tradename.",2.0,General information,gpt-5-mini,0.625,0.7019641893379064,medium
36,2. General information,2.1 Name of test method,"Provide the original/published name, as well as the potential tradename.",2.0,General information,o3-mini,1.0,0.6828189815487691,high
37,2. General information,2.2 Version number and date of deposition,Provide the original deposition date of first version and date of current version.,2.0,General information,gpt-4.1-nano,1.0,0.5407870814096141,high
38,2. General information,2.2 Version number and date of deposition,Provide the original deposition date of first version and date of current version.,2.0,General information,gpt-4o-mini,1.0,0.595147521391393,high
39,2. General information,2.2 Version number and date of deposition,Provide the original deposition date of first version and date of current version.,2.0,General information,gpt-5-mini,0.875,0.638538171456857,high
40,2. General information,2.2 Version number and date of deposition,Provide the original deposition date of first version and date of current version.,2.0,General information,o3-mini,1.0,0.6254249603192636,high
41,2. General information,2.3 Summary of introduced changes in comparison to previous version(s),"This only applies to updated versions. If this is the original version, state 'original version'.",2.0,General information,gpt-4.1-nano,0.0,0.1717441958268337,low
42,2. General information,2.3 Summary of introduced changes in comparison to previous version(s),"This only applies to updated versions. If this is the original version, state 'original version'.",2.0,General information,gpt-4o-mini,1.0,0.3813266333557804,high
43,2. General information,2.3 Summary of introduced changes in comparison to previous version(s),"This only applies to updated versions. If this is the original version, state 'original version'.",2.0,General information,gpt-5-mini,1.0,0.30319084559072135,high
44,2. General information,2.3 Summary of introduced changes in comparison to previous version(s),"This only applies to updated versions. If this is the original version, state 'original version'.",2.0,General information,o3-mini,1.0,0.36565167165327317,high
45,2. General information,2.4 Assigned data base name,"Normal text names often do not uniquely define the method. Therefore, each method should be assigned a clearly and uniquely defined data base name.",2.0,General information,gpt-4.1-nano,0.875,0.5851308309040772,high
46,2. General information,2.4 Assigned data base name,"Normal text names often do not uniquely define the method. Therefore, each method should be assigned a clearly and uniquely defined data base name.",2.0,General information,gpt-4o-mini,0.5,0.436208342569511,medium
47,2. General information,2.4 Assigned data base name,"Normal text names often do not uniquely define the method. Therefore, each method should be assigned a clearly and uniquely defined data base name.",2.0,General information,gpt-5-mini,1.0,0.6700079238384492,high
48,2. General information,2.4 Assigned data base name,"Normal text names often do not uniquely define the method. Therefore, each method should be assigned a clearly and uniquely defined data base name.",2.0,General information,o3-mini,1.0,0.5135808160295885,high
49,2. General information,2.5 Name and acronym of the test depositor,Include affiliation.,2.0,General information,gpt-4.1-nano,0.5,0.24956967813356734,medium
50,2. General information,2.5 Name and acronym of the test depositor,Include affiliation.,2.0,General information,gpt-4o-mini,0.875,0.3961686457793071,high
51,2. General information,2.5 Name and acronym of the test depositor,Include affiliation.,2.0,General information,gpt-5-mini,0.875,0.39252488340298075,high
52,2. General information,2.5 Name and acronym of the test depositor,Include affiliation.,2.0,General information,o3-mini,1.0,0.4201388125952712,high
53,2. General information,2.6 Name and email of contact person,Provide the details of the principal contact person.,2.0,General information,gpt-4.1-nano,1.0,0.5726998193565016,high
54,2. General information,2.6 Name and email of contact person,Provide the details of the principal contact person.,2.0,General information,gpt-4o-mini,1.0,0.5648379800510419,high
55,2. General information,2.6 Name and email of contact person,Provide the details of the principal contact person.,2.0,General information,gpt-5-mini,1.0,0.4287123222782405,high
56,2. General information,2.6 Name and email of contact person,Provide the details of the principal contact person.,2.0,General information,o3-mini,1.0,0.6801560420474334,high
57,2. General information,2.7 Name of further persons involved,"For example, the principal investigator (PI) of the lab, the person who conducted the experiments, etc.",2.0,General information,gpt-4.1-nano,0.0,0.08382285660119172,low
